cod_dpto,dpto_nombre,cod_mun,mun_nombre,ano,mes,total_terrorismo
50,META,50568,PUERTO GAITAN,2023,4,1
50,META,50568,PUERTO GAITAN,2023,8,1
50,META,50568,PUERTO GAITAN,2025,10,2
50,META,50573,PUERTO LOPEZ,2003,7,1
50,META,50573,PUERTO LOPEZ,2004,2,1
50,META,50573,PUERTO LOPEZ,2012,1,1
50,META,50573,PUERTO LOPEZ,2016,2,1
50,META,50573,PUERTO LOPEZ,2025,8,2
50,META,50577,PUERTO LLERAS,2003,4,1
50,META,50577,PUERTO LLERAS,2003,5,1
50,META,50577,PUERTO LLERAS,2003,10,1
50,META,50577,PUERTO LLERAS,2004,1,1
50,META,50577,PUERTO LLERAS,2005,2,1
50,META,50577,PUERTO LLERAS,2005,3,1
50,META,50577,PUERTO LLERAS,2006,2,1
50,META,50577,PUERTO LLERAS,2008,10,1
50,META,50577,PUERTO LLERAS,2009,12,1
50,META,50577,PUERTO LLERAS,2010,4,1
50,META,50577,PUERTO LLERAS,2011,5,1
50,META,50577,PUERTO LLERAS,2012,5,1
50,META,50577,PUERTO LLERAS,2012,9,1
50,META,50577,PUERTO LLERAS,2014,3,2
50,META,50577,PUERTO LLERAS,2014,8,1
50,META,50577,PUERTO LLERAS,2014,9,1
50,META,50577,PUERTO LLERAS,2014,12,2
50,META,50577,PUERTO LLERAS,2016,4,1
50,META,50577,PUERTO LLERAS,2017,8,1
50,META,50577,PUERTO LLERAS,2023,8,1
50,META,50590,PUERTO RICO,2003,8,1
50,META,50590,PUERTO RICO,2003,9,1
50,META,50590,PUERTO RICO,2003,12,1
50,META,50590,PUERTO RICO,2004,2,3
50,META,50590,PUERTO RICO,2004,7,1
50,META,50590,PUERTO RICO,2005,1,1
50,META,50590,PUERTO RICO,2005,2,4
50,META,50590,PUERTO RICO,2005,9,1
50,META,50590,PUERTO RICO,2006,3,1
50,META,50590,PUERTO RICO,2006,5,1
50,META,50590,PUERTO RICO,2006,6,3
50,META,50590,PUERTO RICO,2006,8,1
50,META,50590,PUERTO RICO,2007,1,1
50,META,50590,PUERTO RICO,2008,2,1
50,META,50590,PUERTO RICO,2008,3,1
50,META,50590,PUERTO RICO,2008,4,1
50,META,50590,PUERTO RICO,2008,6,1
50,META,50590,PUERTO RICO,2008,9,1
50,META,50590,PUERTO RICO,2008,11,1
50,META,50590,PUERTO RICO,2009,6,1
50,META,50590,PUERTO RICO,2009,12,1
50,META,50590,PUERTO RICO,2010,1,1
50,META,50590,PUERTO RICO,2011,6,1
50,META,50590,PUERTO RICO,2011,10,2
50,META,50590,PUERTO RICO,2012,2,1
50,META,50590,PUERTO RICO,2012,5,2
50,META,50590,PUERTO RICO,2012,8,1
50,META,50590,PUERTO RICO,2012,9,1
50,META,50590,PUERTO RICO,2013,6,1
50,META,50590,PUERTO RICO,2014,3,1
50,META,50590,PUERTO RICO,2014,6,1
50,META,50590,PUERTO RICO,2015,7,1
50,META,50590,PUERTO RICO,2016,2,1
50,META,50590,PUERTO RICO,2016,3,5
50,META,50590,PUERTO RICO,2016,4,1
50,META,50590,PUERTO RICO,2016,6,6
50,META,50590,PUERTO RICO,2016,7,1
50,META,50590,PUERTO RICO,2016,12,1
50,META,50590,PUERTO RICO,2017,2,2
50,META,50590,PUERTO RICO,2017,3,3
50,META,50590,PUERTO RICO,2017,4,4
50,META,50590,PUERTO RICO,2017,5,9
50,META,50590,PUERTO RICO,2017,6,8
50,META,50590,PUERTO RICO,2017,7,2
50,META,50590,PUERTO RICO,2017,9,5
50,META,50590,PUERTO RICO,2017,10,10
50,META,50590,PUERTO RICO,2017,11,1
50,META,50590,PUERTO RICO,2017,12,1
50,META,50590,PUERTO RICO,2018,1,3
50,META,50590,PUERTO RICO,2018,3,2
50,META,50590,PUERTO RICO,2018,4,1
50,META,50590,PUERTO RICO,2018,5,1
50,META,50590,PUERTO RICO,2018,6,1
50,META,50590,PUERTO RICO,2019,2,1
50,META,50590,PUERTO RICO,2019,4,3
50,META,50590,PUERTO RICO,2021,1,1
50,META,50590,PUERTO RICO,2023,7,1
50,META,50590,PUERTO RICO,2023,8,2
50,META,50590,PUERTO RICO,2024,2,1
50,META,50590,PUERTO RICO,2024,6,1
50,META,50590,PUERTO RICO,2025,7,1
50,META,50606,RESTREPO,2007,4,1
50,META,50606,RESTREPO,2012,3,1
50,META,50606,RESTREPO,2014,9,1
50,META,50680,SAN CARLOS DE GUAROA,2014,3,1
50,META,50680,SAN CARLOS DE GUAROA,2015,3,1
50,META,50680,SAN CARLOS DE GUAROA,2024,7,1
50,META,50680,SAN CARLOS DE GUAROA,2025,10,1
50,META,50683,SAN JUAN DE ARAMA,2003,4,1
50,META,50683,SAN JUAN DE ARAMA,2003,10,1
50,META,50683,SAN JUAN DE ARAMA,2004,1,2
50,META,50683,SAN JUAN DE ARAMA,2004,2,1
50,META,50683,SAN JUAN DE ARAMA,2004,4,2
50,META,50683,SAN JUAN DE ARAMA,2004,5,1
50,META,50683,SAN JUAN DE ARAMA,2004,8,1
50,META,50683,SAN JUAN DE ARAMA,2004,10,3
50,META,50683,SAN JUAN DE ARAMA,2004,11,3
50,META,50683,SAN JUAN DE ARAMA,2004,12,1
50,META,50683,SAN JUAN DE ARAMA,2005,1,2
50,META,50683,SAN JUAN DE ARAMA,2005,5,1
50,META,50683,SAN JUAN DE ARAMA,2005,9,1
50,META,50683,SAN JUAN DE ARAMA,2005,11,1
50,META,50683,SAN JUAN DE ARAMA,2005,12,1
50,META,50683,SAN JUAN DE ARAMA,2006,2,7
50,META,50683,SAN JUAN DE ARAMA,2006,4,2
50,META,50683,SAN JUAN DE ARAMA,2006,7,1
50,META,50683,SAN JUAN DE ARAMA,2006,10,1
50,META,50683,SAN JUAN DE ARAMA,2008,8,1
50,META,50683,SAN JUAN DE ARAMA,2009,2,1
50,META,50683,SAN JUAN DE ARAMA,2009,7,1
50,META,50683,SAN JUAN DE ARAMA,2009,12,1
50,META,50683,SAN JUAN DE ARAMA,2010,11,1
50,META,50683,SAN JUAN DE ARAMA,2011,1,1
50,META,50683,SAN JUAN DE ARAMA,2012,1,1
50,META,50683,SAN JUAN DE ARAMA,2012,9,1
50,META,50683,SAN JUAN DE ARAMA,2013,10,1
50,META,50683,SAN JUAN DE ARAMA,2014,2,1
50,META,50683,SAN JUAN DE ARAMA,2014,7,5
50,META,50683,SAN JUAN DE ARAMA,2014,8,2
50,META,50683,SAN JUAN DE ARAMA,2014,9,2
50,META,50683,SAN JUAN DE ARAMA,2014,10,1
50,META,50683,SAN JUAN DE ARAMA,2015,6,1
50,META,50683,SAN JUAN DE ARAMA,2016,1,1
50,META,50683,SAN JUAN DE ARAMA,2016,6,1
50,META,50683,SAN JUAN DE ARAMA,2016,8,2
50,META,50683,SAN JUAN DE ARAMA,2017,12,1
50,META,50683,SAN JUAN DE ARAMA,2025,7,1
50,META,50689,SAN MARTIN,2011,1,1
50,META,50689,SAN MARTIN,2011,4,1
50,META,50689,SAN MARTIN,2011,5,1
50,META,50689,SAN MARTIN,2013,2,1
50,META,50689,SAN MARTIN,2013,11,1
50,META,50689,SAN MARTIN,2014,8,1
50,META,50689,SAN MARTIN,2015,7,2
50,META,50689,SAN MARTIN,2025,9,1
50,META,50711,VISTAHERMOSA,2003,6,1
50,META,50711,VISTAHERMOSA,2003,10,2
50,META,50711,VISTAHERMOSA,2003,11,1
50,META,50711,VISTAHERMOSA,2003,12,1
50,META,50711,VISTAHERMOSA,2004,1,1
50,META,50711,VISTAHERMOSA,2004,3,3
50,META,50711,VISTAHERMOSA,2004,5,2
50,META,50711,VISTAHERMOSA,2004,6,1
50,META,50711,VISTAHERMOSA,2004,12,1
50,META,50711,VISTAHERMOSA,2005,1,1
50,META,50711,VISTAHERMOSA,2005,2,1
50,META,50711,VISTAHERMOSA,2005,4,1
50,META,50711,VISTAHERMOSA,2005,5,2
50,META,50711,VISTAHERMOSA,2005,6,4
50,META,50711,VISTAHERMOSA,2005,7,2
50,META,50711,VISTAHERMOSA,2005,8,1
50,META,50711,VISTAHERMOSA,2005,10,2
50,META,50711,VISTAHERMOSA,2005,11,3
50,META,50711,VISTAHERMOSA,2006,1,7
50,META,50711,VISTAHERMOSA,2006,2,1
50,META,50711,VISTAHERMOSA,2006,3,1
50,META,50711,VISTAHERMOSA,2006,7,1
50,META,50711,VISTAHERMOSA,2006,8,1
50,META,50711,VISTAHERMOSA,2006,10,2
50,META,50711,VISTAHERMOSA,2006,11,1
50,META,50711,VISTAHERMOSA,2007,2,1
50,META,50711,VISTAHERMOSA,2007,5,1
50,META,50711,VISTAHERMOSA,2007,6,1
50,META,50711,VISTAHERMOSA,2007,12,1
50,META,50711,VISTAHERMOSA,2008,2,1
50,META,50711,VISTAHERMOSA,2008,3,1
50,META,50711,VISTAHERMOSA,2008,4,1
50,META,50711,VISTAHERMOSA,2008,6,2
50,META,50711,VISTAHERMOSA,2008,8,1
50,META,50711,VISTAHERMOSA,2009,3,2
50,META,50711,VISTAHERMOSA,2009,4,3
50,META,50711,VISTAHERMOSA,2009,5,1
50,META,50711,VISTAHERMOSA,2009,6,1
50,META,50711,VISTAHERMOSA,2009,8,1
50,META,50711,VISTAHERMOSA,2010,3,1
50,META,50711,VISTAHERMOSA,2010,4,1
50,META,50711,VISTAHERMOSA,2010,5,3
50,META,50711,VISTAHERMOSA,2010,8,1
50,META,50711,VISTAHERMOSA,2010,10,1
50,META,50711,VISTAHERMOSA,2011,2,1
50,META,50711,VISTAHERMOSA,2011,3,2
50,META,50711,VISTAHERMOSA,2011,6,1
50,META,50711,VISTAHERMOSA,2011,10,1
50,META,50711,VISTAHERMOSA,2011,11,2
50,META,50711,VISTAHERMOSA,2011,12,1
50,META,50711,VISTAHERMOSA,2012,1,2
50,META,50711,VISTAHERMOSA,2012,4,1
50,META,50711,VISTAHERMOSA,2012,6,2
50,META,50711,VISTAHERMOSA,2012,8,1
50,META,50711,VISTAHERMOSA,2012,11,1
50,META,50711,VISTAHERMOSA,2013,2,1
50,META,50711,VISTAHERMOSA,2013,4,1
50,META,50711,VISTAHERMOSA,2013,7,1
50,META,50711,VISTAHERMOSA,2013,11,1
50,META,50711,VISTAHERMOSA,2014,1,1
50,META,50711,VISTAHERMOSA,2014,3,1
50,META,50711,VISTAHERMOSA,2014,7,2
50,META,50711,VISTAHERMOSA,2014,8,1
50,META,50711,VISTAHERMOSA,2014,9,2
50,META,50711,VISTAHERMOSA,2015,2,1
50,META,50711,VISTAHERMOSA,2015,6,1
50,META,50711,VISTAHERMOSA,2015,7,1
50,META,50711,VISTAHERMOSA,2016,1,1
50,META,50711,VISTAHERMOSA,2016,2,3
50,META,50711,VISTAHERMOSA,2016,3,3
50,META,50711,VISTAHERMOSA,2016,4,1
50,META,50711,VISTAHERMOSA,2016,5,2
50,META,50711,VISTAHERMOSA,2016,6,1
50,META,50711,VISTAHERMOSA,2016,7,3
50,META,50711,VISTAHERMOSA,2016,11,5
50,META,50711,VISTAHERMOSA,2017,1,5
50,META,50711,VISTAHERMOSA,2017,2,1
50,META,50711,VISTAHERMOSA,2017,3,3
50,META,50711,VISTAHERMOSA,2017,4,1
50,META,50711,VISTAHERMOSA,2017,5,5
50,META,50711,VISTAHERMOSA,2017,6,14
50,META,50711,VISTAHERMOSA,2017,7,4
50,META,50711,VISTAHERMOSA,2017,8,1
50,META,50711,VISTAHERMOSA,2017,9,4
50,META,50711,VISTAHERMOSA,2017,10,6
50,META,50711,VISTAHERMOSA,2017,11,1
50,META,50711,VISTAHERMOSA,2018,1,1
50,META,50711,VISTAHERMOSA,2018,6,1
50,META,50711,VISTAHERMOSA,2018,7,1
50,META,50711,VISTAHERMOSA,2019,2,1
50,META,50711,VISTAHERMOSA,2019,4,1
50,META,50711,VISTAHERMOSA,2021,11,2
50,META,50711,VISTAHERMOSA,2021,12,1
50,META,50711,VISTAHERMOSA,2022,5,1
50,META,50711,VISTAHERMOSA,2023,7,1
50,META,50711,VISTAHERMOSA,2025,6,1
52,NARIÑO,52001,PASTO,2003,3,1
52,NARIÑO,52001,PASTO,2003,4,3
52,NARIÑO,52001,PASTO,2003,6,1
52,NARIÑO,52001,PASTO,2003,8,2
52,NARIÑO,52001,PASTO,2003,9,2
52,NARIÑO,52001,PASTO,2003,10,3
52,NARIÑO,52001,PASTO,2004,2,1
52,NARIÑO,52001,PASTO,2004,6,1
52,NARIÑO,52001,PASTO,2004,7,1
52,NARIÑO,52001,PASTO,2004,9,3
52,NARIÑO,52001,PASTO,2004,11,1
52,NARIÑO,52001,PASTO,2005,1,2
52,NARIÑO,52001,PASTO,2005,9,1
52,NARIÑO,52001,PASTO,2005,12,1
52,NARIÑO,52001,PASTO,2006,2,1
52,NARIÑO,52001,PASTO,2006,3,2
52,NARIÑO,52001,PASTO,2006,4,1
52,NARIÑO,52001,PASTO,2006,7,2
52,NARIÑO,52001,PASTO,2007,7,1
52,NARIÑO,52001,PASTO,2007,10,1
52,NARIÑO,52001,PASTO,2010,4,1
52,NARIÑO,52001,PASTO,2010,5,1
52,NARIÑO,52001,PASTO,2010,9,2
52,NARIÑO,52001,PASTO,2011,7,1
52,NARIÑO,52001,PASTO,2011,12,1
52,NARIÑO,52001,PASTO,2012,8,1
52,NARIÑO,52001,PASTO,2014,7,1
52,NARIÑO,52001,PASTO,2014,11,1
52,NARIÑO,52001,PASTO,2016,7,1
52,NARIÑO,52001,PASTO,2016,9,2
52,NARIÑO,52001,PASTO,2016,12,1
52,NARIÑO,52001,PASTO,2019,7,1
52,NARIÑO,52001,PASTO,2019,10,1
52,NARIÑO,52001,PASTO,2021,7,1
52,NARIÑO,52001,PASTO,2023,7,1
52,NARIÑO,52001,PASTO,2024,7,1
52,NARIÑO,52001,PASTO,2025,2,1
52,NARIÑO,52001,PASTO,2025,5,3
52,NARIÑO,52001,PASTO,2025,6,5
52,NARIÑO,52001,PASTO,2025,10,1
52,NARIÑO,52001,PASTO,2025,11,2
52,NARIÑO,52022,ALDANA,2022,2,1
52,NARIÑO,52036,ANCUYA,2014,12,1
52,NARIÑO,52036,ANCUYA,2025,6,1
52,NARIÑO,52079,BARBACOAS,2003,5,1
52,NARIÑO,52079,BARBACOAS,2003,10,1
52,NARIÑO,52079,BARBACOAS,2004,2,1
52,NARIÑO,52079,BARBACOAS,2004,5,1
52,NARIÑO,52079,BARBACOAS,2005,4,1
52,NARIÑO,52079,BARBACOAS,2006,3,1
52,NARIÑO,52079,BARBACOAS,2006,6,1
52,NARIÑO,52079,BARBACOAS,2006,8,2
52,NARIÑO,52079,BARBACOAS,2007,5,1
52,NARIÑO,52079,BARBACOAS,2009,2,1
52,NARIÑO,52079,BARBACOAS,2010,5,1
52,NARIÑO,52079,BARBACOAS,2010,10,1
52,NARIÑO,52079,BARBACOAS,2011,5,1
52,NARIÑO,52079,BARBACOAS,2011,8,1
52,NARIÑO,52079,BARBACOAS,2012,2,2
52,NARIÑO,52079,BARBACOAS,2012,3,1
52,NARIÑO,52079,BARBACOAS,2012,8,1
52,NARIÑO,52079,BARBACOAS,2012,9,2
52,NARIÑO,52079,BARBACOAS,2013,2,1
52,NARIÑO,52079,BARBACOAS,2013,3,1
52,NARIÑO,52079,BARBACOAS,2013,6,1
52,NARIÑO,52079,BARBACOAS,2013,8,1
52,NARIÑO,52079,BARBACOAS,2013,9,2
52,NARIÑO,52079,BARBACOAS,2013,10,3
52,NARIÑO,52079,BARBACOAS,2014,5,2
52,NARIÑO,52079,BARBACOAS,2014,7,5
52,NARIÑO,52079,BARBACOAS,2014,8,1
52,NARIÑO,52079,BARBACOAS,2014,10,1
52,NARIÑO,52079,BARBACOAS,2015,5,2
52,NARIÑO,52079,BARBACOAS,2015,6,5
52,NARIÑO,52079,BARBACOAS,2015,7,1
52,NARIÑO,52079,BARBACOAS,2016,1,1
52,NARIÑO,52079,BARBACOAS,2016,2,3
52,NARIÑO,52079,BARBACOAS,2016,4,2
52,NARIÑO,52079,BARBACOAS,2017,2,1
52,NARIÑO,52079,BARBACOAS,2018,2,4
52,NARIÑO,52079,BARBACOAS,2018,4,2
52,NARIÑO,52079,BARBACOAS,2018,11,1
52,NARIÑO,52079,BARBACOAS,2019,1,1
52,NARIÑO,52079,BARBACOAS,2019,2,2
52,NARIÑO,52079,BARBACOAS,2019,7,1
52,NARIÑO,52079,BARBACOAS,2019,8,1
52,NARIÑO,52079,BARBACOAS,2020,1,1
52,NARIÑO,52079,BARBACOAS,2020,5,1
52,NARIÑO,52079,BARBACOAS,2020,11,1
52,NARIÑO,52079,BARBACOAS,2021,1,1
52,NARIÑO,52079,BARBACOAS,2021,7,1
52,NARIÑO,52079,BARBACOAS,2021,8,1
52,NARIÑO,52079,BARBACOAS,2021,9,2
52,NARIÑO,52079,BARBACOAS,2022,5,1
52,NARIÑO,52079,BARBACOAS,2022,12,1
52,NARIÑO,52079,BARBACOAS,2023,9,2
52,NARIÑO,52079,BARBACOAS,2024,3,1
52,NARIÑO,52079,BARBACOAS,2024,8,1
52,NARIÑO,52079,BARBACOAS,2024,9,1
52,NARIÑO,52079,BARBACOAS,2025,1,1
52,NARIÑO,52110,BUESACO,2003,2,1
52,NARIÑO,52203,COLON,2019,4,1
52,NARIÑO,52207,CONSACA,2013,7,1
52,NARIÑO,52207,CONSACA,2019,2,1
52,NARIÑO,52210,CONTADERO,2013,7,1
52,NARIÑO,52210,CONTADERO,2022,2,2
52,NARIÑO,52215,CORDOBA,2004,10,1
52,NARIÑO,52215,CORDOBA,2007,6,1
52,NARIÑO,52215,CORDOBA,2010,8,1
52,NARIÑO,52215,CORDOBA,2012,4,1
52,NARIÑO,52215,CORDOBA,2015,6,1
52,NARIÑO,52215,CORDOBA,2025,9,1
52,NARIÑO,52215,CORDOBA,2025,10,1
52,NARIÑO,52224,CUASPUD CARLOSAMA,2025,11,1
52,NARIÑO,52227,CUMBAL,2006,4,2
52,NARIÑO,52227,CUMBAL,2007,7,1
52,NARIÑO,52227,CUMBAL,2016,11,1
52,NARIÑO,52227,CUMBAL,2019,6,1
52,NARIÑO,52227,CUMBAL,2021,11,3
52,NARIÑO,52227,CUMBAL,2021,12,1
52,NARIÑO,52227,CUMBAL,2022,4,2
52,NARIÑO,52227,CUMBAL,2022,10,1
52,NARIÑO,52227,CUMBAL,2022,12,1
52,NARIÑO,52227,CUMBAL,2024,5,1
52,NARIÑO,52233,CUMBITARA,2007,3,1
52,NARIÑO,52233,CUMBITARA,2011,11,1
52,NARIÑO,52233,CUMBITARA,2014,8,1
52,NARIÑO,52233,CUMBITARA,2019,1,1
52,NARIÑO,52233,CUMBITARA,2019,2,2
52,NARIÑO,52233,CUMBITARA,2019,7,2
52,NARIÑO,52233,CUMBITARA,2019,11,1
52,NARIÑO,52233,CUMBITARA,2021,1,1
52,NARIÑO,52233,CUMBITARA,2023,1,1
52,NARIÑO,52233,CUMBITARA,2023,3,1
52,NARIÑO,52233,CUMBITARA,2023,4,1
52,NARIÑO,52233,CUMBITARA,2023,8,2
52,NARIÑO,52233,CUMBITARA,2024,2,1
52,NARIÑO,52233,CUMBITARA,2024,3,1
52,NARIÑO,52233,CUMBITARA,2025,1,1
52,NARIÑO,52233,CUMBITARA,2025,5,1
52,NARIÑO,52233,CUMBITARA,2025,8,1
52,NARIÑO,52240,CHACHAGÜI,2012,4,1
52,NARIÑO,52240,CHACHAGÜI,2013,3,1
52,NARIÑO,52250,EL CHARCO,2003,3,1
52,NARIÑO,52250,EL CHARCO,2005,4,1
52,NARIÑO,52250,EL CHARCO,2006,2,1
52,NARIÑO,52250,EL CHARCO,2006,8,1
52,NARIÑO,52250,EL CHARCO,2010,3,1
52,NARIÑO,52250,EL CHARCO,2010,12,1
52,NARIÑO,52250,EL CHARCO,2011,5,1
52,NARIÑO,52250,EL CHARCO,2011,6,2
52,NARIÑO,52250,EL CHARCO,2011,8,2
52,NARIÑO,52250,EL CHARCO,2013,7,1
52,NARIÑO,52250,EL CHARCO,2013,12,1
52,NARIÑO,52250,EL CHARCO,2014,1,1
52,NARIÑO,52250,EL CHARCO,2014,4,1
52,NARIÑO,52250,EL CHARCO,2014,7,1
52,NARIÑO,52250,EL CHARCO,2014,10,1
52,NARIÑO,52250,EL CHARCO,2015,6,1
52,NARIÑO,52250,EL CHARCO,2016,3,1
52,NARIÑO,52250,EL CHARCO,2017,8,2
52,NARIÑO,52250,EL CHARCO,2018,1,1
52,NARIÑO,52250,EL CHARCO,2019,7,1
52,NARIÑO,52250,EL CHARCO,2020,1,1
52,NARIÑO,52250,EL CHARCO,2021,12,2
52,NARIÑO,52250,EL CHARCO,2022,1,1
52,NARIÑO,52250,EL CHARCO,2022,10,1
52,NARIÑO,52250,EL CHARCO,2023,3,1
52,NARIÑO,52250,EL CHARCO,2025,1,1
52,NARIÑO,52254,EL PEÑOL,2025,3,1
52,NARIÑO,52254,EL PEÑOL,2025,4,1
52,NARIÑO,52254,EL PEÑOL,2025,7,1
52,NARIÑO,52254,EL PEÑOL,2025,11,1
52,NARIÑO,52256,EL ROSARIO,2015,6,2
52,NARIÑO,52256,EL ROSARIO,2018,1,1
52,NARIÑO,52256,EL ROSARIO,2018,6,1
52,NARIÑO,52256,EL ROSARIO,2020,11,1
52,NARIÑO,52256,EL ROSARIO,2023,1,1
52,NARIÑO,52256,EL ROSARIO,2023,3,2
52,NARIÑO,52256,EL ROSARIO,2023,8,14
52,NARIÑO,52256,EL ROSARIO,2023,9,1
52,NARIÑO,52256,EL ROSARIO,2024,6,1
52,NARIÑO,52256,EL ROSARIO,2024,7,1
52,NARIÑO,52256,EL ROSARIO,2024,8,1
52,NARIÑO,52258,EL TABLON DE GOMEZ,2025,9,1
52,NARIÑO,52260,EL TAMBO,2024,3,1
52,NARIÑO,52260,EL TAMBO,2025,2,1
52,NARIÑO,52287,FUNES,2003,9,2
52,NARIÑO,52287,FUNES,2004,5,1
52,NARIÑO,52287,FUNES,2018,3,1
52,NARIÑO,52317,GUACHUCAL,2006,3,1
52,NARIÑO,52317,GUACHUCAL,2016,1,1
52,NARIÑO,52317,GUACHUCAL,2016,11,1
52,NARIÑO,52317,GUACHUCAL,2018,3,1
52,NARIÑO,52317,GUACHUCAL,2021,9,1
52,NARIÑO,52320,GUAITARILLA,2011,4,1
52,NARIÑO,52354,IMUES,2012,11,1
52,NARIÑO,52356,IPIALES,2003,1,4
52,NARIÑO,52356,IPIALES,2003,2,2
52,NARIÑO,52356,IPIALES,2003,3,2
52,NARIÑO,52356,IPIALES,2003,4,1
52,NARIÑO,52356,IPIALES,2004,2,1
52,NARIÑO,52356,IPIALES,2006,4,1
52,NARIÑO,52356,IPIALES,2006,7,1
52,NARIÑO,52356,IPIALES,2007,1,1
52,NARIÑO,52356,IPIALES,2007,3,1
52,NARIÑO,52356,IPIALES,2007,9,1
52,NARIÑO,52356,IPIALES,2008,4,1
52,NARIÑO,52356,IPIALES,2008,9,1
52,NARIÑO,52356,IPIALES,2009,3,1
52,NARIÑO,52356,IPIALES,2010,10,1
52,NARIÑO,52356,IPIALES,2011,5,1
52,NARIÑO,52356,IPIALES,2011,12,2
52,NARIÑO,52356,IPIALES,2012,10,1
52,NARIÑO,52356,IPIALES,2013,12,1
52,NARIÑO,52356,IPIALES,2014,7,1
52,NARIÑO,52356,IPIALES,2014,8,2
52,NARIÑO,52356,IPIALES,2015,7,1
52,NARIÑO,52356,IPIALES,2017,4,1
52,NARIÑO,52356,IPIALES,2019,3,1
52,NARIÑO,52356,IPIALES,2019,5,1
52,NARIÑO,52356,IPIALES,2021,5,1
52,NARIÑO,52356,IPIALES,2021,8,1
52,NARIÑO,52356,IPIALES,2021,9,1
52,NARIÑO,52356,IPIALES,2022,1,1
52,NARIÑO,52356,IPIALES,2024,5,1
52,NARIÑO,52356,IPIALES,2025,4,1
52,NARIÑO,52356,IPIALES,2025,5,1
52,NARIÑO,52356,IPIALES,2025,8,1
52,NARIÑO,52356,IPIALES,2025,11,1
52,NARIÑO,52378,LA CRUZ,2004,8,1
52,NARIÑO,52378,LA CRUZ,2021,4,1
52,NARIÑO,52381,LA FLORIDA,2018,12,1
52,NARIÑO,52385,LA LLANADA,2012,6,1
52,NARIÑO,52385,LA LLANADA,2023,7,1
52,NARIÑO,52385,LA LLANADA,2023,8,1
52,NARIÑO,52385,LA LLANADA,2024,2,2
52,NARIÑO,52385,LA LLANADA,2024,12,1
52,NARIÑO,52390,LA TOLA,2006,8,1
52,NARIÑO,52390,LA TOLA,2012,7,1
52,NARIÑO,52390,LA TOLA,2013,12,1
52,NARIÑO,52390,LA TOLA,2014,12,1
52,NARIÑO,52390,LA TOLA,2015,5,1
52,NARIÑO,52390,LA TOLA,2015,6,1
52,NARIÑO,52390,LA TOLA,2015,7,1
52,NARIÑO,52390,LA TOLA,2018,4,1
52,NARIÑO,52390,LA TOLA,2019,11,1
52,NARIÑO,52399,LA UNION,2003,9,1
52,NARIÑO,52399,LA UNION,2021,5,1
52,NARIÑO,52405,LEIVA,2012,10,1
52,NARIÑO,52405,LEIVA,2012,11,1
52,NARIÑO,52405,LEIVA,2012,12,1
52,NARIÑO,52405,LEIVA,2014,9,1
52,NARIÑO,52405,LEIVA,2015,6,1
52,NARIÑO,52405,LEIVA,2023,1,1
52,NARIÑO,52405,LEIVA,2023,4,1
52,NARIÑO,52405,LEIVA,2023,9,1
52,NARIÑO,52405,LEIVA,2023,10,1
52,NARIÑO,52411,LINARES,2012,8,2
52,NARIÑO,52411,LINARES,2014,2,1
52,NARIÑO,52411,LINARES,2014,3,1
52,NARIÑO,52411,LINARES,2023,4,1
52,NARIÑO,52411,LINARES,2023,8,2
52,NARIÑO,52411,LINARES,2023,9,1
52,NARIÑO,52411,LINARES,2024,5,1
52,NARIÑO,52418,LOS ANDES,2023,6,1
52,NARIÑO,52418,LOS ANDES,2024,7,1
52,NARIÑO,52418,LOS ANDES,2025,4,1
52,NARIÑO,52418,LOS ANDES,2025,6,2
52,NARIÑO,52427,MAGÜI,2003,5,1
52,NARIÑO,52427,MAGÜI,2003,12,1
52,NARIÑO,52427,MAGÜI,2005,4,1
52,NARIÑO,52427,MAGÜI,2006,7,1
52,NARIÑO,52427,MAGÜI,2007,2,1
52,NARIÑO,52427,MAGÜI,2011,4,2
52,NARIÑO,52427,MAGÜI,2011,6,1
52,NARIÑO,52427,MAGÜI,2011,8,1
52,NARIÑO,52427,MAGÜI,2011,9,1
52,NARIÑO,52427,MAGÜI,2014,6,2
52,NARIÑO,52427,MAGÜI,2015,7,1
52,NARIÑO,52427,MAGÜI,2016,2,1
52,NARIÑO,52427,MAGÜI,2016,6,1
52,NARIÑO,52427,MAGÜI,2018,8,1
52,NARIÑO,52427,MAGÜI,2021,11,1
52,NARIÑO,52427,MAGÜI,2022,4,1
52,NARIÑO,52427,MAGÜI,2023,4,1
52,NARIÑO,52435,MALLAMA,2003,5,1
52,NARIÑO,52435,MALLAMA,2005,6,1
52,NARIÑO,52435,MALLAMA,2012,8,1
52,NARIÑO,52435,MALLAMA,2013,4,1
52,NARIÑO,52435,MALLAMA,2015,3,2
52,NARIÑO,52435,MALLAMA,2016,2,6
52,NARIÑO,52435,MALLAMA,2016,3,2
52,NARIÑO,52435,MALLAMA,2016,7,1
52,NARIÑO,52435,MALLAMA,2016,11,2
52,NARIÑO,52435,MALLAMA,2018,1,3
52,NARIÑO,52435,MALLAMA,2019,1,4
52,NARIÑO,52435,MALLAMA,2019,3,1
52,NARIÑO,52435,MALLAMA,2020,2,1
52,NARIÑO,52435,MALLAMA,2020,5,1
52,NARIÑO,52435,MALLAMA,2021,8,1
52,NARIÑO,52435,MALLAMA,2022,2,3
52,NARIÑO,52435,MALLAMA,2022,4,2
52,NARIÑO,52435,MALLAMA,2022,6,2
